node1	node2	type
YOL108C	YHR051W	0.098039
YJL110C	YLR142W	0.106442
YJL110C	YNL142W	0.069972
YGL013C	YOR222W	-0.114529
YAL051W	YAL054C	0.118526
YOR337W	YDR158W	0.068299
YOR337W	YGL202W	0.119964
YOR337W	YNL142W	0.124509
YOR337W	YOR222W	0.095238
YOR337W	YOR323C	0.152390
YOR358W	YER152C	0.128981
YOR358W	YHL036W	-0.128118
YOR358W	YJR048W	0.118044
YOR358W	YLR438W	0.073634
YGL237C	YCL025C	0.097472
YLR131C	YAL023C	0.073815
YLR131C	YBR038W	0.275443
YLR131C	YHR094C	0.095279
YLR131C	YLR044C	0.082435
YLR131C	YLR134W	0.076396
YDR253C	YGR087C	0.124530
YDR253C	YGR155W	0.108818
YDR253C	YHL036W	0.157977
YDR253C	YHR137W	-0.087855
YDR253C	YIL074C	0.184850
YDR253C	YKL184W	-0.121362
YHR178W	YBR085W	-0.093061
YHR178W	YLR348C	0.064607
YHR178W	YPR021C	0.113249
YKR034W	YDL171C	0.085222
YKR034W	YKR039W	0.225086
YKR034W	YLR142W	0.161712
YKR034W	YNL142W	0.189185
YCR065W	YDL066W	0.106278
YCR065W	YIL111W	0.064549
YPL248C	YBR038W	0.083950
YPL248C	YDL093W	0.099670
YNL103W	YDR343C	-0.103200
YNL103W	YGL202W	-0.074087
YNL103W	YKR039W	-0.105433
YNL103W	YKR097W	0.057324
YNL103W	YMR169C	0.089387
YKL185W	YIL111W	-0.109853
YKL185W	YLR395C	0.097151
YKL185W	YOR323C	-0.086525
YMR280C	YEL069C	0.152732
YMR280C	YFL011W	0.173091
YMR280C	YGR208W	-0.053808
YMR280C	YHR001W-A	0.116430
YMR280C	YKL217W	0.099885
YMR280C	YKR097W	0.066734
YMR280C	YMR256C	0.088685
YGL166W	YDL066W	-0.124570
YGL166W	YHR096C	0.101687
YGL166W	YIL053W	0.127750
YGL166W	YLR438W	0.067692
YGL166W	YMR169C	0.077665
YAL038W	r_0962	0
YAL054C	r_0112	0
YAL054C	r_0113	0
YBR085W	r_1110	0
YBR196C	r_0467	0
YBR218C	r_0958	0
YBR291C	r_1126	0
YCL025C	r_1173	0
YCL025C	r_1183	0
YCL025C	r_1196	0
YCL025C	r_1224	0
YDL066W	r_2131	0
YDL171C	r_0472	0
YDR158W	r_0219	0
YEL039C	r_0438	0
YEL039C	r_0439	0
YGL202W	r_0851	0
YGL202W	r_1063	0
YGR087C	r_0062	0
YGR087C	r_0959	0
YGR155W	r_0309	0
YGR193C	r_0961	0
YGR208W	r_0917	0
YHR001W-A	r_0439	0
YHR051W	r_0438	0
YIL053W	r_0489	0
YIL074C	r_0891	0
YIL111W	r_0438	0
YJR048W	r_0438	0
YJR048W	r_0439	0
YKL141W	r_1021	0
YKL184W	r_0817	0
YKL217W	r_1254	0
YKR039W	r_1173	0
YKR039W	r_1183	0
YKR039W	r_1196	0
YKR039W	r_1213	0
YKR039W	r_1216	0
YKR039W	r_1224	0
YKR097W	r_0884	0
YLL052C	r_1277	0
YLR044C	r_0062	0
YLR044C	r_0959	0
YLR134W	r_0062	0
YLR134W	r_0959	0
YLR142W	r_0940	0
YLR348C	r_1226	0
YLR348C	r_1264	0
YLR395C	r_0438	0
YLR438W	r_0819	0
YMR056C	r_1110	0
YMR169C	r_0172	0
YMR256C	r_0438	0
YNL052W	r_0438	0
YNL241C	r_0466	0
YNR001C	r_0300	0
YOL126C	r_0714	0
YOR222W	r_2132	0
YOR323C	r_0473	0
YPR001W	r_0300	0
YPR021C	r_1118	0
YPR021C	r_1194	0
YPR074C	r_1049	0
